"teamid","teamname","foundedyear","country"
18916,"Fusion",NULL,"Canada"
18917,"Kamloops Rivers II",2021,"Canada"
18919,"Victoria United",NULL,"Canada"
18929,"Rosseland",NULL,"Norway"
18930,"Råde",NULL,"Norway"
18931,"Surnadal",1913,"Norway"
18957,"Beitar",2008,"Latvia"
18967,"North Asia University",NULL,"Japan"
18979,"Toronto Falcons",NULL,"Canada"
18980,"Tekhnolog",NULL,"Belarus"
18999,"Lucksta",NULL,"Sweden"
19000,"Simrishamn",NULL,"Sweden"
19004,"Namlha",NULL,"Bhutan"
19006,"Thimphu Raven",NULL,"Bhutan"
19024,"CA La Paz",2022,"Mexico"
19042,"Vargas Torres",NULL,"Ecuador"
19045,"KRC Genk II",NULL,"Belgium"
19046,"RSC Anderlecht II",NULL,"Belgium"
19047,"Standard Liège II",NULL,"Belgium"
19071,"Italy U18",NULL,"Italy"
19073,"Portugal U18",NULL,"Portugal"
19131,"Victoria Horia",NULL,"Poland"
19133,"Viitorul Darabani",NULL,"Romania"
19158,"Kilmarnock II",NULL,"Scotland"
19159,"Matagalpa",NULL,"Nicaragua"
19160,"Mechelen",NULL,"Belgium"
19163,"Deportivo Barberena",NULL,"Guatemala"
19164,"San Benito",NULL,"Guatemala"
19165,"Kleinmünchen / BW Linz",NULL,"Austria"
19167,"ACS Târgu Mureș 1898",NULL,"Romania"
19170,"CS Dinamo București",NULL,"Romania"
19174,"Dunărea Turris",1962,"Romania"
19175,"Gloria al Oraşului Geoag",NULL,"Romania"
19181,"Recolta Danceu",NULL,"Romania"
19183,"Roberto Ziduri",NULL,"Romania"
19186,"Unirea Braniştea",NULL,"Romania"
19191,"Bad Ischl",NULL,"Austria"
19192,"Ostermiething",NULL,"Austria"
19193,"Wohnbau Dietach",NULL,"Austria"
19195,"Esperança d'Andorra",NULL,"Andorra"
19196,"Pas de la Casa",NULL,"Andorra"
19217,"Eintracht Frankfurt II",1899,"Germany"
19244,"Jesenice",1912,"Slovenia"
19262,"Peresvet",NULL,"Russia"
19269,"Rudar Trbovlje",1922,"Slovenia"
19273,"SC Landskron",NULL,"Austria"
19295,"Fakel U19",NULL,"Russia"
19297,"Orenburg U19",NULL,"Russia"
19299,"Amasyaspor 1968",2011,"Turkey"
19300,"Eynesil Belediyespor",NULL,"Turkey"
19301,"Kartal Bulvarspor",1985,"Turkey"
19302,"Arguvan Belediyespor",1954,"Turkey"
19303,"Efeler 09 Spor",2021,"Turkey"
19304,"Sapanca Gençlikspor",1952,"Turkey"
19305,"Gørslev",NULL,"Denmark"
19306,"Haitzendorf",NULL,"Austria"
19309,"Austria Klagenfurt II",NULL,"Austria"
19310,"Köflach",NULL,"Austria"
19315,"UFC Hallein",2020,"Austria"
19317,"Hainan Star",2017,"China"
19318,"Jinan Xingzhou",NULL,"China"
19319,"Nantong Haimen Codion",NULL,"China"
19320,"Shangyu Pterosaur",2017,"China"
19321,"Tai'an Tiankuang",NULL,"China"
19322,"Wuhan Jiangcheng",NULL,"China"
19324,"Zibo Qisheng",NULL,"China"
19347,"Potencia",NULL,"Uruguay"
19412,"Dragón",1939,"El-Salvador"
19420,"Baťov",1930,"Czech-Republic"
19421,"Břidličná",NULL,"Czech-Republic"
19422,"Cidlina Novy Bydzov",NULL,"Czech-Republic"
19424,"Dálnice Speřice",NULL,"Czech-Republic"
19425,"Hřebeč",NULL,"Czech-Republic"
19428,"Krnov",NULL,"Czech-Republic"
19429,"Libišany",NULL,"Czech-Republic"
19432,"Slavoj Český Krumlov",NULL,"Czech-Republic"
19436,"Tatran Bohunice",NULL,"Czech-Republic"
19437,"Turnov",NULL,"Czech-Republic"
19439,"Újezd Praha 4",NULL,"Czech-Republic"
19440,"Šternberk",NULL,"Czech-Republic"
19444,"Meppen U19",NULL,"Germany"
19446,"Verl U19",NULL,"Germany"
19447,"Dinamo Vologda",NULL,"Russia"
19449,"Spartak Kostroma",1959,"Russia"
19451,"FK Spartak Tambov",2022,"Russia"
19452,"Kosmos Dolgoprudny",2022,"Russia"
19454,"Sakhalinets",NULL,"Russia"
19456,"Olancho",2010,"Honduras"
19477,"Assad",NULL,"Kenya"
19478,"Coastal Heroes",NULL,"Kenya"
19481,"Gusii",2021,"Kenya"
19482,"MCF",NULL,"Kenya"
19483,"Mara Sugar",NULL,"Kenya"
19484,"Migori Youth",1982,"Kenya"
19485,"Mombasa Elite",NULL,"Kenya"
19486,"Murang'a SEAL",NULL,"Kenya"
19488,"Naivas",NULL,"Kenya"
19489,"Shabana",NULL,"Kenya"
19490,"Silibwet",NULL,"Kenya"
19494,"Anvaing",NULL,"Belgium"
19500,"Destelbergen",1950,"Belgium"
19513,"Kalfort Puursica",NULL,"Belgium"
19520,"Oreye Union",1933,"Belgium"
19521,"Perwez",2017,"Belgium"
19522,"Poesele",NULL,"Belgium"
19523,"RAEC Mons II",NULL,"Belgium"
19524,"RESC Houffaloise",NULL,"Belgium"
19526,"RUS Assenois",NULL,"Belgium"
19534,"Sart-Lez-Spa",NULL,"Belgium"
19538,"Union Bossière Gembloux",2021,"Belgium"
19542,"Vlijtingen",1935,"Belgium"
19543,"WS Schorvoort",1967,"Belgium"
19545,"Wambeek-Ternat",2019,"Belgium"
19546,"Wijnegem",1921,"Belgium"
19548,"Belper United",NULL,"England"
19549,"Buckhurst Hill",NULL,"England"
19550,"Carlisle City",NULL,"England"
19551,"Darlaston Town",1874,"England"
19552,"Falmouth Town",NULL,"England"
19553,"Hereford Pegasus",1955,"England"
19554,"Hilltop",NULL,"England"
19555,"Kimberley Miners Welfare",1926,"England"
19556,"Laverstock & Ford",NULL,"England"
19557,"Midhurst & Easebourne",NULL,"England"
19558,"Shefford Town & Campton",NULL,"England"
19560,"Worcester Raiders",2001,"England"
19561,"Famos Vojkovići",1968,"Bosnia"
19562,"Laktaši",1974,"Bosnia"
19564,"Aabenraa",NULL,"Denmark"
19575,"Tune",NULL,"Denmark"
19578,"Fortuna Sittard W",NULL,"Netherlands"
19591,"Affoltern am Albis",NULL,"Switzerland"
19617,"Vierzon FC",2015,"France"
19626,"Iraq U20",NULL,"Iraq"
19639,"Jiskra Domažlice II",NULL,"Czech-Republic"
19640,"Admira Praha II",NULL,"Czech-Republic"
19641,"Chrudim II",NULL,"Czech-Republic"
19642,"Fenixx BeigHum",2022,"Belgium"
19650,"Atlético Arteixo",NULL,"Spain"
19685,"KAA Gent II",NULL,"Belgium"
19689,"Kuřim",NULL,"Czech-Republic"
19711,"Skedsmo",1980,"Norway"
19732,"Zavrč",NULL,"Slovenia"
19737,"AD Sarchí",2021,"Costa-Rica"
19738,"Quepos Cambute",1996,"Costa-Rica"
19739,"TOGB",NULL,"Netherlands"
19740,"Benque",NULL,"Belize"
19741,"Port Layola",NULL,"Belize"
19746,"Nottingham Forest U21",NULL,"England"
19747,"Como W",2020,"Italy"
19753,"Aresimi",NULL,"Macedonia"
19754,"Detonit Plachkovica",2022,"Macedonia"
19762,"Progresso",NULL,"Belize"
19763,"Platense",NULL,"El-Salvador"
19770,"Sporting Tisselt",1971,"Belgium"
19772,"DT Borsbeke",NULL,"Belgium"
19773,"Heikant Zele",NULL,"Belgium"
19774,"KSK Beveren",1934,"Belgium"
19775,"Sottegem",1922,"Belgium"
19776,"Moen",NULL,"Belgium"
19778,"Saint-Michel",1972,"Belgium"
19779,"Flénu",NULL,"Belgium"
19780,"Evelette-Jallet",NULL,"Belgium"
19782,"Hannut",1921,"Belgium"
19783,"Eendracht Mazenzele",NULL,"Belgium"
19784,"Elewijt",NULL,"Belgium"
19785,"Nová Ves NMM",NULL,"Czech-Republic"
19786,"FC Vilvoorde",NULL,"Belgium"
19787,"Tongeren",1908,"Belgium"
19788,"Benburb",1885,"Scotland"
19789,"Bonnyton Thistle",NULL,"Scotland"
19790,"Carnoustie Panmure",NULL,"Scotland"
19793,"Kilwinning Rangers",NULL,"Scotland"
19794,"Pollok",NULL,"Scotland"
19795,"Rutherglen Glencairn",NULL,"Scotland"
19796,"St Andrews United",1920,"Scotland"
19798,"Tayport",NULL,"Scotland"
19809,"Issimo",NULL,"Hungary"
19810,"Kecel",NULL,"Hungary"
19812,"Mezőmegyer",NULL,"Hungary"
19813,"Mezőörs",NULL,"Hungary"
19818,"Rábaszentandrás",NULL,"Hungary"
19823,"Ócsárd SE",NULL,"Hungary"
19827,"Boruna Tsareva livada",NULL,"Bulgaria"
19828,"FK Sliven",2018,"Bulgaria"
19829,"CSKA 1948 Sofia III",NULL,"Bulgaria"
19830,"Levski Rakovski",NULL,"Bulgaria"
19831,"Levski Sofia II",NULL,"Bulgaria"
19832,"Slavia Sofia II",NULL,"Bulgaria"
19833,"Ihud Bnei Shfaram",NULL,"Israel"
19834,"Liskeard Athletic",NULL,"England"
19835,"Sheringham",1897,"England"
19838,"Singida Big Stars",2022,"Tanzania"
19847,"CSM Fetești",2018,"Romania"
19850,"Minerul Ocna Dej",NULL,"Romania"
19851,"Viitorul Cluj",NULL,"Romania"
19860,"Bo Rangers",NULL,"Sierra-Leone"
19862,"La Passe",NULL,"Seychelles"
19867,"Rwamagana City",NULL,"Rwanda"
19871,"Kallon",2002,"Sierra-Leone"
19874,"FK Rakovski",NULL,"Bulgaria"
19891,"Cherno more II",NULL,"Bulgaria"
19892,"Dunav ot Ruse II",NULL,"Bulgaria"
19896,"FC Levante Badalona",NULL,"Spain"
19897,"Cercle Brugge II",NULL,"Belgium"
19898,"Zulte Waregem II",NULL,"Belgium"
19899,"Beerschot VA II",NULL,"Belgium"
19900,"Mechelen II",NULL,"Belgium"
19902,"Union Saint-Gilloise II",NULL,"Belgium"
19912,"Attard",1974,"Malta"
19915,"Chambray",NULL,"France"
19921,"Montrouge",NULL,"France"
19938,"2Drots",NULL,"Russia"
19939,"Amkal",NULL,"Russia"
19940,"FShM Torpedo",1949,"Russia"
19945,"Temp Barnaul",NULL,"Russia"
19956,"KBSK Retie",2019,"Belgium"
19957,"Oud-Heverlee Leuven II",NULL,"Belgium"
19958,"Royal Antwerp II",NULL,"Belgium"
19959,"Sporting Charleroi II",NULL,"Belgium"
19962,"Santa Fe",NULL,"Aruba"
19965,"Darya Babol",2022,"Iran"
19967,"Angri Calcio",NULL,"Italy"
19968,"Barletta",NULL,"Italy"
19970,"Chisola",NULL,"Italy"
19972,"Corticella",NULL,"Italy"
19974,"Locri 1909",NULL,"Italy"
19975,"Martina Franca",1947,"Italy"
19976,"Montecchio Maggiore",NULL,"Italy"
19977,"Orvietana Calcio",NULL,"Italy"
19978,"Pinerolo",1918,"Italy"
19979,"Portosummaga",1919,"Italy"
19981,"Roma City",2022,"Italy"
19983,"Sant'Angelo",1907,"Italy"
19984,"Sarrabus Ogliastra",2022,"Italy"
19986,"Tau Altopascio",NULL,"Italy"
19987,"Termoli Calcio",1920,"Italy"
19989,"Tivoli",1919,"Italy"
19991,"USD Palmese",1914,"Italy"
19992,"Vigor Senigallia",NULL,"Italy"
19993,"IB Khémis El Khechna",NULL,"Algeria"
19994,"US Souf",NULL,"Algeria"
19997,"Casric Stars",NULL,"South-Africa"
19998,"MM Platinum",NULL,"South-Africa"
19999,"Magesi",2011,"South-Africa"
20001,"Obelya city",NULL,"Bulgaria"
20009,"Kraljevica",NULL,"Croatia"
20010,"Medulin",1921,"Croatia"
20011,"GOŠK Kaštel Gomilica",NULL,"Croatia"
20012,"Dinamo Domašinec",NULL,"Croatia"
20013,"Dinamo OO",NULL,"Croatia"
20014,"Borac Kneževi Vinogradi",NULL,"Croatia"
20015,"Svačić",NULL,"Croatia"
20024,"Ahironas / Onisilos",2022,"Cyprus"
20027,"AEP Polemidion",NULL,"Cyprus"
20028,"ASPIS",1957,"Cyprus"
20030,"Ethiopian Medhin",NULL,"Ethiopia"
20032,"Metalurg Pernik",NULL,"Bulgaria"
20033,"Bihor Oradea",1958,"Romania"
20034,"Corvinul Hunedoara",1921,"Romania"
20035,"Atlético Reguengos",1929,"Portugal"
20036,"Dumiense",NULL,"Portugal"
20038,"Os Marialvas",NULL,"Portugal"
20039,"Pedrógão São Pedro",NULL,"Portugal"
20047,"Asteras Petriti",NULL,"Greece"
20048,"Asteras Stavros",NULL,"Greece"
20050,"Byron Kavala",1931,"Greece"
20056,"PAO Kristoni",NULL,"Greece"
20062,"Inter Bangkok",NULL,"Thailand"
20066,"Lopburi City",2020,"Thailand"
20067,"Muang Trang United",NULL,"Thailand"
20071,"Samut Sakhon City",NULL,"Thailand"
20073,"Karo United",2019,"Indonesia"
20074,"Nusantara United",2022,"Indonesia"
20075,"Persikab Bandung",1963,"Indonesia"
20076,"Persipa Pati",1951,"Indonesia"
20087,"Syunik",2004,"Armenia"
20098,"Beitar Haifa",NULL,"Israel"
20099,"Hapoel Bnei Ashdod",NULL,"Israel"
20101,"Hapoel Ironi Karmiel",NULL,"Israel"
20104,"Hapoel Sandala Gilboa",2011,"Israel"
20105,"Kiryat Yam SC",2008,"Israel"
20106,"Maccabi Achva Fureidis",NULL,"Israel"
20108,"Maccabi Stars Ramla",2018,"Israel"
20109,"Shefa-Amr",NULL,"Israel"
20110,"Tzeirey Tamra",NULL,"Israel"
20111,"United Riccione",NULL,"Italy"
20113,"Apače",NULL,"Slovenia"
20114,"Arne Tabor 69",1969,"Slovenia"
20115,"Bakovci",NULL,"Slovenia"
20116,"Bela Krajina",1926,"Slovenia"
20117,"Bistrc",NULL,"Slovenia"
20118,"Bitnje",NULL,"Slovenia"
20119,"Bogojina",1944,"Slovenia"
20121,"Britof",NULL,"Slovenia"
20122,"Bukovci",NULL,"Slovenia"
20123,"Cankova",NULL,"Slovenia"
20124,"Dokležovje",NULL,"Slovenia"
20125,"Dornava",NULL,"Slovenia"
20126,"Dragomer",NULL,"Slovenia"
20127,"Dren Vrhnika",NULL,"Slovenia"
20129,"Galeb Ankaran",NULL,"Slovenia"
20130,"Gančani",NULL,"Slovenia"
20131,"Gerečja vas",NULL,"Slovenia"
20133,"Gorišnica",NULL,"Slovenia"
20134,"Grajena",NULL,"Slovenia"
20135,"Hajdina",NULL,"Slovenia"
20136,"Hajdoše",NULL,"Slovenia"
20137,"Hodoš",NULL,"Slovenia"
20138,"Hotiza",1970,"Slovenia"
20139,"IB 1975 Ljubljana",1975,"Slovenia"
20140,"Idrija",NULL,"Slovenia"
20141,"Ihan",NULL,"Slovenia"
20143,"Ivančna Gorica",1973,"Slovenia"
20144,"Ižakovci",NULL,"Slovenia"
20145,"Jevnica",1958,"Slovenia"
20146,"Jezero Medvode",NULL,"Slovenia"
20147,"Jurovski dol",NULL,"Slovenia"
20148,"Kamnik",NULL,"Slovenia"
20149,"Kobilje",NULL,"Slovenia"
20150,"Kolpa",NULL,"Slovenia"
20151,"Komen",NULL,"Slovenia"
20152,"Korte",NULL,"Slovenia"
20153,"Kočevje",1920,"Slovenia"
20154,"Košana",NULL,"Slovenia"
20155,"Kranj",1973,"Slovenia"
20156,"Kranjska Gora",NULL,"Slovenia"
20157,"Kresnice",NULL,"Slovenia"
20158,"Laby's Mengo",NULL,"Slovenia"
20159,"Laško",NULL,"Slovenia"
20160,"Leskovec",NULL,"Slovenia"
20161,"Limbuš Pekre",NULL,"Slovenia"
20162,"Lipa",NULL,"Slovenia"
20163,"Litija",NULL,"Slovenia"
20164,"Ljubno ob Savinji",NULL,"Slovenia"
20165,"Makole",NULL,"Slovenia"
20166,"Malečnik",NULL,"Slovenia"
20167,"Maribor Tabor",NULL,"Slovenia"
20168,"Marjeta na Dravskem polj",NULL,"Slovenia"
20169,"Markovci",NULL,"Slovenia"
20172,"Moravče",NULL,"Slovenia"
20173,"Mostje",NULL,"Slovenia"
20174,"Mozirje",NULL,"Slovenia"
20175,"NK Ljubljana",NULL,"Slovenia"
20176,"Naklo",NULL,"Slovenia"
20177,"Olimpija Dolga vas",NULL,"Slovenia"
20178,"Oplotnica",NULL,"Slovenia"
20179,"Ormož",NULL,"Slovenia"
20180,"Peca",NULL,"Slovenia"
20181,"Podlehnik",NULL,"Slovenia"
20182,"Pohorje",1956,"Slovenia"
20183,"Polet Škofja Loka",NULL,"Slovenia"
20184,"Polskava",NULL,"Slovenia"
20186,"Pragersko",NULL,"Slovenia"
20187,"Preddvor",NULL,"Slovenia"
20188,"Prekmurec Dobrovnik",NULL,"Slovenia"
20189,"Radenska Slatina",NULL,"Slovenia"
20190,"Radlje ob Dravi",NULL,"Slovenia"
20191,"Rakičan",NULL,"Slovenia"
20192,"Rače",1946,"Slovenia"
20193,"Renče",NULL,"Slovenia"
20194,"Rogoznica",NULL,"Slovenia"
20195,"Roho",NULL,"Slovenia"
20196,"Serdica",NULL,"Slovenia"
20197,"Skorba",NULL,"Slovenia"
20198,"Slovan Ljubljana",NULL,"Slovenia"
20199,"Slovenja vas",NULL,"Slovenia"
20200,"Središče",NULL,"Slovenia"
20201,"Starše",NULL,"Slovenia"
20202,"Stojnci",0,"Slovenia"
20203,"Svoboda Kisovec",NULL,"Slovenia"
20204,"Tišina",NULL,"Slovenia"
20205,"Trebnje",NULL,"Slovenia"
20206,"Tromejnik",NULL,"Slovenia"
20207,"Tržec",NULL,"Slovenia"
20209,"Velesovo Cerklje",NULL,"Slovenia"
20210,"Vir",NULL,"Slovenia"
20211,"Visoko",NULL,"Slovenia"
20213,"Zgornja Polskava",NULL,"Slovenia"
20214,"Črenšovci",1976,"Slovenia"
20215,"Šalovci",NULL,"Slovenia"
20216,"Šmartno Ljubljana",NULL,"Slovenia"
20218,"Žalec",NULL,"Slovenia"
20219,"Železniki",NULL,"Slovenia"
20220,"Bistrica Srednja B.",NULL,"Slovenia"
20221,"Graničar Lendava",NULL,"Slovenia"
20222,"Nafta veterani",NULL,"Slovenia"
20223,"Nedelica",NULL,"Slovenia"
20224,"Panonija Gaberje",NULL,"Slovenia"
20225,"Turnišče",NULL,"Slovenia"
20226,"Čentiba",NULL,"Slovenia"
20233,"København U19",NULL,"Denmark"
20234,"Nantes U19",NULL,NULL
20240,"Rukh Vynnyky U19",NULL,"Ukraine"
20246,"Isaac de Benguela",NULL,"Angola"
20255,"Celta de Vigo III",NULL,"Spain"
20256,"Ayamonte",NULL,"Spain"
20257,"Bollullos",NULL,"Spain"
20260,"Padura",NULL,"Spain"
20261,"Touring",1945,"Spain"
20262,"Badalona II",NULL,"Spain"
20263,"Rapitenca",1930,"Spain"
20264,"Tona",NULL,"Spain"
20265,"CF Gandía",NULL,"Spain"
20266,"Patacona",NULL,"Spain"
20267,"Rayo Ibense",NULL,"Spain"
20268,"Canillas",1961,"Spain"
20269,"Collado Villalba",NULL,"Spain"
20271,"Ponferradina II",NULL,"Spain"
20272,"Arenas Armilla",NULL,"Spain"
20274,"Inter Manacor",NULL,"Spain"
20276,"Alcantarilla",NULL,"Spain"
20277,"Cieza",1970,"Spain"
20278,"Unión Molinense",2022,"Spain"
20279,"Atlético Pueblonuevo",1969,"Spain"
20281,"Montehermoso",NULL,"Spain"
20282,"Alesves",NULL,"Spain"
20283,"Lagunak",NULL,"Spain"
20284,"Oberena",1940,"Spain"
20285,"Peña Balsamaiso",1952,"Spain"
20288,"Atlético Tomelloso",2012,"Spain"
20290,"Maccabi B. Jadeidi-Makr",NULL,"Israel"
20291,"Maccabi K. Ata Bialik",2020,"Israel"
20292,"Bilecik 1969 Spor",1979,"Turkey"
20294,"Karabük İdman Yurdu",NULL,"Turkey"
20295,"Mazıdağı Fosfatspor",2018,"Turkey"
20299,"Chadormalu SC",NULL,"Iran"
20302,"Canicattì",1928,"Italy"
20303,"Ragusa",1940,"Italy"
20342,"Boč Poljčane",NULL,"Slovenia"
20343,"Cven",NULL,"Slovenia"
20344,"Ljutomer",1947,"Slovenia"
20346,"Puconci",NULL,"Slovenia"
20347,"Radgona",1946,"Slovenia"
20348,"Veržej",1963,"Slovenia"
20353,"Recreativa de Lamelas",NULL,"Portugal"
20357,"Aberfan",NULL,"Wales"
20358,"Baglan Dragons",NULL,"Wales"
20360,"Flint Mountain",2009,"Wales"
20364,"Newport City",NULL,"Wales"
20365,"Pill AFC",NULL,"Wales"
20366,"Rockspur",NULL,"Wales"
20370,"Western United W",2022,"Australia"
20380,"Moonlight",NULL,"Thailand"
20382,"Roi Et 2018",NULL,"Thailand"
20384,"Thonburi Forest",NULL,"Thailand"
20386,"A'Ali",NULL,"Bahrain"
20387,"Buri",NULL,"Bahrain"
20388,"Etehad Al Reef",NULL,"Bahrain"
20389,"Umm Al Hassam",NULL,"Bahrain"
20391,"RFK Novi Sad",1921,"Serbia"
20392,"Kowloon City",2004,"Hong-Kong"
20398,"Kastoria",1963,"Greece"
20401,"Monte Carlo",NULL,"Macao"
20403,"RUS Binche",NULL,"Belgium"
20405,"Hamilton Parish",NULL,"Bermuda"
20406,"AF Elbasani",2021,"Albania"
20409,"Bangkapi",NULL,"Thailand"
20410,"Chiangmai Country",NULL,"Thailand"
20411,"Futera United",NULL,"Thailand"
20422,"Nonkhae Police",NULL,"Thailand"
20423,"Phachi City",NULL,"Thailand"
20424,"Phrae",NULL,"Thailand"
20430,"Thap Luang United",NULL,"Thailand"
20432,"Uthumphon Chullamanee",NULL,"Thailand"
20435,"Eleven Angels",NULL,"Botswana"
20436,"Holy Ghost",NULL,"Botswana"
20438,"Algar",NULL,"Spain"
20440,"Atlético Lugones",NULL,"Spain"
20442,"Barbadás",1998,"Spain"
20443,"Cazalegas",NULL,"Spain"
20445,"Fuentes",NULL,"Spain"
20449,"Turégano",NULL,"Spain"
20451,"Velarde",NULL,"Spain"
20454,"Križevci",NULL,"Slovenia"
20467,"Haidob En Nahud",NULL,"Sudan"
20468,"Céleste",NULL,"Congo-DR"
20487,"Nürnberg",NULL,"Germany"
20501,"RB Leipzig W",NULL,"Germany"
20546,"Ghana U23",1957,"Ghana"
20599,"Bondues",NULL,"France"
20601,"Le Pays du Valois",NULL,"France"
20603,"Saint-Estève Perpignan",NULL,"France"
20627,"ASM Sangarédi",NULL,"Guinea"
20646,"Wellington Olympic",NULL,"Australia"
20668,"Bani Gansè",NULL,"Benin"
20669,"JAK",2021,"Benin"
20670,"JSO",NULL,"Benin"
20674,"Xi'an Ronghai",NULL,"China"
20678,"Chaniotis",NULL,"Greece"
20683,"Kampaniakos Chalastra",NULL,"Greece"
20684,"APS Patrai",NULL,"Greece"
20686,"Darajani Gogo",NULL,"Kenya"
20687,"Kajiado",NULL,"Kenya"
20703,"WA Mostaganem",1945,"Algeria"
20705,"Tzeirei Iksal",NULL,"Israel"
20706,"Tzeirei Umm al-Fahm",NULL,"Israel"
20707,"Tzofi Haifa",2022,"Israel"
20721,"Turan",2017,"Uzbekistan"
20725,"Ladakh",NULL,"India"
20726,"Renaissance",NULL,"Guinea"
20779,"AFC Uttara",NULL,"Bangladesh"
20780,"Fortis",2020,"Bangladesh"
20785,"Kosovo U19",NULL,"Kosovo"
20786,"Sportivo Carapeguá",NULL,"Paraguay"
20787,"St. Louis City",2023,"USA"
20788,"UMECIT",NULL,"Panama"
20789,"New Lambton",NULL,"Australia"
20798,"Bulls Academy",2022,"Australia"
20801,"Ario Eslamshahr",2020,"Iran"
20804,"Limón Black Star",2022,"Costa-Rica"
20808,"Lexington",2021,"USA"
20809,"Doma United",1994,"Nigeria"
20821,"North Brisbane",NULL,"Australia"
20822,"Redcliffe Dolphins",NULL,"Australia"
20831,"Muscelul Câmpulung Elite",2022,"Romania"
20881,"Vancouver FC",NULL,"Canada"
20886,"FC Laval",NULL,"Canada"
20890,"Olympic Kingsway",1953,"Australia"
20896,"Afro Foot Club",NULL,"Finland"
20897,"Ajax Sarkkiranta",NULL,"Finland"
20898,"Akilles",NULL,"Finland"
20899,"Arkki",NULL,"Finland"
20900,"BK-48",NULL,"Finland"
20901,"CLE",NULL,"Finland"
20902,"Darra",NULL,"Finland"
20903,"EIF II",NULL,"Finland"
20904,"Espoon Tikka",NULL,"Finland"
20905,"Flamingo United",NULL,"Finland"
20906,"HJK / Kantsu",NULL,"Finland"
20907,"HausPA",NULL,"Finland"
20908,"HeMan",NULL,"Finland"
20909,"I-HK II",NULL,"Finland"
20910,"Inter Vuosaari",NULL,"Finland"
20911,"Jalas",NULL,"Finland"
20912,"Juniori STPS",NULL,"Finland"
20913,"JäPS / United",NULL,"Finland"
20914,"Jäntevä Kotka II",NULL,"Finland"
20915,"KTU",NULL,"Finland"
20916,"KaPy",NULL,"Finland"
20917,"Karhu Futis II",NULL,"Finland"
20918,"KuuLa II",NULL,"Finland"
20919,"Kypärämäki Rangers",NULL,"Finland"
20920,"LTU",NULL,"Finland"
20921,"Lasten",NULL,"Finland"
20922,"Liry",NULL,"Finland"
20923,"LoPS",NULL,"Finland"
20924,"LoVe",NULL,"Finland"
20925,"LuoVu",NULL,"Finland"
20926,"Lähiö",NULL,"Finland"
20927,"MP II",NULL,"Finland"
20928,"MaPS II",NULL,"Finland"
20929,"Marski",NULL,"Finland"
20930,"Messukylä United",NULL,"Finland"
20931,"NJS III",NULL,"Finland"
20932,"NoPS II",NULL,"Finland"
20933,"NuPS II",NULL,"Finland"
20934,"PK-35 / Äijät",NULL,"Finland"
20935,"POHU / Hurjin",NULL,"Finland"
20936,"Pehmeet ja Märät",NULL,"Finland"
20937,"PonPa",NULL,"Finland"
20938,"Pyry",NULL,"Finland"
20939,"SCR",NULL,"Finland"
20940,"SJK-j",NULL,"Finland"
20941,"SalPa II",NULL,"Finland"
20942,"Samba",NULL,"Finland"
20943,"Savannan Pallo / Savanna",NULL,"Finland"
20944,"Sexypöxyt II",NULL,"Finland"
20945,"Spital",NULL,"Finland"
20946,"Strikers / Bertil",NULL,"Finland"
20947,"TPV II",NULL,"Finland"
20948,"Tampere United III",NULL,"Finland"
20949,"TiPS III",NULL,"Finland"
20950,"ToBK",NULL,"Finland"
20951,"ToTe / Taiskin Tykit",NULL,"Finland"
20952,"ToTe / Tapio",NULL,"Finland"
20953,"ToU",1945,"Finland"
20954,"Torre Calcio II",NULL,"Finland"
20955,"TuPS O35",NULL,"Finland"
20956,"Ulvila",NULL,"Finland"
20957,"Valtti II",NULL,"Finland"
20958,"Vietfin",NULL,"Finland"
20959,"Viinikan Pallo",NULL,"Finland"
20960,"Deportivo Garcilaso",NULL,"Peru"
20961,"Appalachian",NULL,"USA"
20962,"Beaman United",NULL,"USA"
20963,"Capo",NULL,"USA"
20964,"Club De Lyon II",NULL,"USA"
20965,"Inter San Francisco",NULL,"USA"
20966,"UDA Soccer",NULL,"USA"
20968,"Goyang KH",NULL,"South-Korea"
20972,"Ilaoa & To'omata",NULL,NULL
20973,"Tiga Sport",NULL,NULL
21003,"Club De Lyon",NULL,"USA"
21004,"Gold Star",NULL,"USA"
21005,"Savannah Clovers",NULL,"USA"
21006,"Athletico Paranaense W",NULL,"Brazil"
21007,"Real Ariquemes",NULL,"Brazil"
21008,"Ceará W",NULL,"Brazil"
21009,"AKAS",NULL,"Kazakhstan"
21010,"Ulytau",NULL,"Kazakhstan"
21011,"Yelimay Semey",2023,"Kazakhstan"
21012,"Zhetisay",NULL,"Kazakhstan"
21017,"Ifira Black Bird",NULL,NULL
21018,"Siaraga",NULL,NULL
21024,"AC Malcantone",NULL,"Switzerland"
21025,"Fremantle City",NULL,"Australia"
21035,"Tokat Bld Plevnespor",1994,"Turkey"
21038,"Melaka",2022,"Malaysia"
21040,"9 de Julio Rafaela",1904,"Argentina"
21041,"El Linqueño",1915,"Argentina"
21042,"San Martín Mendoza",1927,"Argentina"
21043,"Atenas",1916,"Argentina"
21044,"Incheon Ganseok",NULL,"South-Korea"
21045,"Mokpo Gaddangdae",NULL,"South-Korea"
21046,"Sejong Ukil",NULL,"South-Korea"
21048,"KOSSA",2004,"Solomon-Islands"
21049,"ACE II",NULL,"Finland"
21051,"Binh Thuan",NULL,"Vietnam"
21052,"Hòa Bình",2021,"Vietnam"
